,file_id,file_name,event
47,48,mouz-vs-liquid-m1-nuke.dem,IEM_Katowice_2025
48,49,mouz-vs-liquid-m2-ancient.dem,IEM_Katowice_2025
49,50,natus-vincere-vs-furia-m1-dust2.dem,IEM_Katowice_2025
50,51,natus-vincere-vs-furia-m2-mirage.dem,IEM_Katowice_2025
51,52,natus-vincere-vs-spirit-m1-mirage(1).dem,IEM_Katowice_2025
52,53,natus-vincere-vs-spirit-m1-mirage.dem,IEM_Katowice_2025
53,54,natus-vincere-vs-spirit-m2-dust2-p1.dem,IEM_Katowice_2025
54,55,natus-vincere-vs-spirit-m2-dust2-p2.dem,IEM_Katowice_2025
55,56,natus-vincere-vs-spirit-m2-dust2-p3.dem,IEM_Katowice_2025
56,57,natus-vincere-vs-spirit-m2-dust2.dem,IEM_Katowice_2025
57,58,natus-vincere-vs-spirit-m3-nuke.dem,IEM_Katowice_2025
58,59,spirit-vs-astralis-m1-nuke.dem,IEM_Katowice_2025
59,60,spirit-vs-astralis-m2-dust2-p1.dem,IEM_Katowice_2025
60,61,spirit-vs-astralis-m2-dust2-p2.dem,IEM_Katowice_2025
61,62,the-mongolz-vs-eternal-fire-m1-anubis.dem,IEM_Katowice_2025
62,63,the-mongolz-vs-eternal-fire-m2-mirage-p1.dem,IEM_Katowice_2025
63,64,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,IEM_Katowice_2025
64,65,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,IEM_Katowice_2025
65,66,the-mongolz-vs-liquid-m1-nuke-p1.dem,IEM_Katowice_2025
66,67,the-mongolz-vs-liquid-m1-nuke-p2.dem,IEM_Katowice_2025
67,68,the-mongolz-vs-liquid-m1-nuke-p3.dem,IEM_Katowice_2025
68,69,the-mongolz-vs-liquid-m2-mirage.dem,IEM_Katowice_2025
69,70,the-mongolz-vs-liquid-m3-ancient.dem,IEM_Katowice_2025
70,71,the-mongolz-vs-natus-vincere-m1-mirage.dem,IEM_Katowice_2025
71,72,the-mongolz-vs-natus-vincere-m2-ancient.dem,IEM_Katowice_2025
72,73,virtus-pro-vs-spirit-m1-train.dem,IEM_Katowice_2025
73,74,virtus-pro-vs-spirit-m2-ancient.dem,IEM_Katowice_2025
74,75,virtus-pro-vs-vitality-m1-anubis.dem,IEM_Katowice_2025
75,76,virtus-pro-vs-vitality-m2-inferno.dem,IEM_Katowice_2025
76,77,vitality-vs-3dmax-m1-inferno.dem,IEM_Katowice_2025
77,78,vitality-vs-3dmax-m2-nuke-p1.dem,IEM_Katowice_2025
78,79,vitality-vs-3dmax-m2-nuke-p2.dem,IEM_Katowice_2025
79,80,vitality-vs-3dmax-m2-nuke-p3.dem,IEM_Katowice_2025
80,81,vitality-vs-faze-m1-nuke.dem,IEM_Katowice_2025
81,82,vitality-vs-faze-m2-anubis.dem,IEM_Katowice_2025
82,83,vitality-vs-faze-m3-dust2.dem,IEM_Katowice_2025
83,84,vitality-vs-spirit-m1-dust2.dem,IEM_Katowice_2025
84,85,vitality-vs-spirit-m2-nuke.dem,IEM_Katowice_2025
85,86,vitality-vs-spirit-m3-mirage.dem,IEM_Katowice_2025
86,87,vitality-vs-the-mongolz-m1-mirage.dem,IEM_Katowice_2025
87,88,vitality-vs-the-mongolz-m2-nuke.dem,IEM_Katowice_2025
