,steam_id,user_name,kills,headshots,wallbang_kills,assisted_flashes,no_scope,through_smoke,blind_kills,victim_blind_kills,team_clan_name,assists,deaths,kd,total_rounds_won,t_rounds_won,ct_rounds_won,first_kills,CT_first_kills,T_first_kills,first_deaths,CT_first_deaths,T_first_deaths,flahes_thrown,CT_flahes_thrown,T_flahes_thrown,flahes_thrown_in_pistol_round,he_thrown,CT_he_thrown,T_he_thrown,he_thrown_in_pistol_round,infernos_thrown,CT_infernos_thrown,T_infernos_thrown,infernos_thrown_in_pistol_round,smokes_thrown,CT_smokes_thrown,T_smokes_thrown,smokes_thrown_in_pistol_round,util_in_pistol_round,total_util_thrown
34,76561198055109028,ICY,135,29,3,2,2,9,2,2,Virtus.pro,36,120,1.125,91,45,46,16,10,6,14,5,9,147,46,101,3,30,26,4,0,54,24,30,0,117,49,68,3,6,348
35,76561198057282432,kyxsan,48,26,0,6,0,3,0,6,Team Falcons,19,71,0.676056338028169,45,20,25,8,3,5,10,4,6,66,18,48,9,41,25,16,0,55,26,29,1,80,31,49,3,13,242
36,76561198058500492,KSCERATO,66,38,2,5,0,5,0,5,FURIA,22,68,0.9705882352941176,42,16,26,3,1,2,12,6,6,74,34,40,6,65,34,31,3,76,32,44,2,83,39,44,5,16,298
37,76561198066693739,EliGE,188,93,4,15,0,22,3,15,FaZe Clan,61,207,0.9082125603864735,132,67,65,34,18,16,39,17,22,133,79,54,1,119,77,42,0,164,85,79,0,148,91,57,1,2,564
38,76561198067763828,chelo,42,26,1,2,0,5,0,2,FURIA,25,77,0.5454545454545454,42,16,26,6,4,2,21,7,14,64,21,43,0,31,21,10,0,51,25,26,0,60,26,34,2,2,206
39,76561198068002993,HeavyGoD,131,75,7,5,0,13,0,5,G2 Esports,37,129,1.0155038759689923,90,49,41,18,12,6,19,6,13,108,57,51,2,69,49,20,3,96,55,41,2,126,72,54,2,9,399
40,76561198068422762,frozen,206,97,9,7,0,20,1,7,FaZe Clan,72,181,1.138121546961326,132,67,65,21,14,7,26,16,10,142,60,82,2,144,66,78,0,121,50,71,0,177,74,103,6,8,584
41,76561198074762801,m0NESY,135,56,3,8,0,10,2,8,G2 Esports,32,122,1.1065573770491803,90,49,41,19,15,4,22,12,10,114,36,78,0,54,38,16,0,92,56,36,0,127,56,71,1,1,387
42,76561198078771373,JDC,73,33,2,7,0,7,2,7,BIG,22,85,0.8588235294117647,47,22,25,19,6,13,12,7,5,49,29,20,2,65,39,26,1,61,31,30,0,55,25,30,2,5,230
43,76561198080114546,fame,127,81,4,9,0,10,1,9,Virtus.pro,42,137,0.927007299270073,91,45,46,15,8,7,21,12,9,104,58,46,3,41,25,16,0,101,47,54,0,151,75,76,2,5,397
44,76561198080703143,malbsMd,127,78,2,12,0,18,0,12,G2 Esports,45,148,0.8581081081081081,90,49,41,25,12,13,26,10,16,101,56,45,4,103,69,34,0,120,70,50,0,102,60,42,1,5,426
45,76561198081484775,sh1ro,257,82,8,4,0,18,3,4,Team Spirit,79,214,1.2009345794392523,201,109,92,32,21,11,15,10,5,213,78,135,5,90,73,17,2,153,72,81,2,222,115,107,5,14,678
46,76561198081484775,SH1R0,257,82,8,4,0,18,3,4,Team Spirit,79,214,1.2009345794392523,201,109,92,32,21,11,15,10,5,213,78,135,5,90,73,17,2,153,72,81,2,222,115,107,5,14,678
47,76561198083485506,woxic,223,64,9,10,5,19,2,10,Eternal Fire,42,192,1.1614583333333333,158,79,79,35,22,13,18,12,6,198,69,129,5,80,57,23,1,125,58,67,0,160,55,105,4,10,563
48,76561198098071693,sl3nd,123,42,8,2,0,15,1,2,GamerLegion,27,128,0.9609375,90,44,46,18,12,6,10,7,3,102,32,70,0,44,26,18,0,80,36,44,1,84,20,64,1,2,310
49,76561198113666193,ZywOo,252,91,10,9,1,20,2,9,Team Vitality,70,157,1.605095541401274,165,71,94,34,19,15,19,8,11,215,89,126,1,59,33,26,0,135,53,82,1,157,69,88,2,4,566
50,76561198118646644,Skullz,68,37,2,5,0,10,1,5,FURIA,24,68,1.0,42,16,26,14,8,6,7,3,4,56,23,33,3,37,16,21,0,51,26,25,0,79,43,36,2,5,223
51,76561198120557348,jabbi,88,45,3,6,0,10,1,6,Astralis,39,110,0.8,57,24,33,15,6,9,13,2,11,73,33,40,4,67,33,34,0,72,34,38,0,95,55,40,1,5,307
52,76561198138828475,Brollan,50,27,3,4,0,10,3,4,MOUZ,25,68,0.7352941176470589,34,20,14,12,7,5,19,7,12,61,21,40,6,22,18,4,1,38,17,21,2,80,33,47,7,16,201
53,76561198139604328,hyped,69,19,2,2,0,4,0,2,BIG,12,77,0.8961038961038961,47,22,25,10,8,2,14,9,5,75,27,48,0,19,17,2,1,39,16,23,0,58,34,24,0,1,191
54,76561198144926364,kyuubii,63,30,1,6,0,9,1,6,BIG,23,81,0.7777777777777778,47,22,25,5,3,2,10,6,4,42,23,19,3,36,24,12,0,64,38,26,1,61,32,29,3,7,203
55,76561198164970560,yuurih,59,36,3,4,0,6,2,4,FURIA,20,71,0.8309859154929577,42,16,26,8,5,3,9,5,4,90,35,55,3,39,21,18,1,58,27,31,0,61,35,26,1,5,248
56,76561198168198200,Ex3rcice,114,63,5,7,0,11,4,7,3DMAX,33,119,0.957983193277311,87,38,49,16,8,8,10,5,5,100,19,81,0,58,37,21,0,97,40,57,0,111,52,59,4,4,366
57,76561198170631091,Krimbo,68,40,2,2,0,5,1,2,BIG,25,68,1.0,47,22,25,10,6,4,9,6,3,76,35,41,3,39,23,16,0,47,21,26,0,81,38,43,3,6,243
58,76561198176878303,jL,144,97,6,6,0,16,0,6,Natus Vincere,46,120,1.2,114,54,60,20,9,11,14,1,13,95,52,43,4,102,55,47,1,118,62,56,0,139,63,76,4,9,454
59,76561198179538505,Graviti,120,76,1,5,0,6,0,5,3DMAX,31,118,1.0169491525423728,87,38,49,14,5,9,23,9,14,120,41,79,5,61,34,27,1,91,43,48,1,115,60,55,4,11,387
60,76561198193174134,xertioN,52,23,2,3,0,6,0,3,MOUZ,21,70,0.7428571428571429,34,20,14,9,4,5,16,10,6,31,14,17,0,41,24,17,0,63,30,33,0,45,22,23,1,1,180
61,76561198201620490,broky,197,67,9,1,4,9,4,1,FaZe Clan,59,186,1.0591397849462365,132,67,65,19,14,5,14,8,6,245,75,170,6,69,51,18,0,124,54,70,0,214,79,135,4,10,652
62,76561198246607476,b1t,164,107,11,8,0,11,0,8,Natus Vincere,52,124,1.3225806451612903,114,54,60,28,16,12,17,12,5,155,61,94,2,53,36,17,0,106,48,58,1,131,69,62,6,9,445
63,76561198283989223,ultimate,83,27,5,1,0,3,0,1,Team Liquid,28,98,0.8469387755102041,76,37,39,6,5,1,14,11,3,83,23,60,4,17,17,0,0,58,20,38,0,89,27,62,4,8,247
64,76561198310561479,PR,156,82,6,8,0,10,0,8,GamerLegion,27,133,1.1729323308270676,90,44,46,25,7,18,18,9,9,67,29,38,2,77,42,35,1,89,39,50,0,108,61,47,1,4,341
65,76561198316706174,Tauson,118,59,3,6,0,10,0,6,GamerLegion,46,143,0.8251748251748252,90,44,46,23,13,10,23,8,15,82,44,38,0,58,43,15,0,93,42,51,1,111,57,54,1,2,344
66,76561198355739212,torzsi,63,22,2,2,0,5,2,2,MOUZ,21,58,1.0862068965517242,34,20,14,6,4,2,6,3,3,58,10,48,1,15,12,3,0,32,16,16,0,50,26,24,0,1,155
67,76561198386265483,donk,345,225,11,22,0,31,3,22,Team Spirit,69,257,1.3424124513618676,201,109,92,64,29,35,39,14,25,169,82,87,0,144,110,34,1,188,100,88,0,158,94,64,1,2,659
68,76561198410750263,jottAAA,206,115,7,9,0,10,0,9,Eternal Fire,63,198,1.0404040404040404,158,79,79,25,14,11,29,16,13,117,61,56,2,106,46,60,1,142,67,75,0,184,92,92,1,4,549
69,76561198799340122,degster,74,25,6,2,0,3,5,2,Team Falcons,27,74,1.0,45,20,25,12,8,4,8,4,4,51,25,26,0,10,6,4,0,28,8,20,0,48,21,27,1,1,137
70,76561198812513923,Wicadia,205,118,5,9,0,12,1,9,Eternal Fire,76,217,0.9447004608294931,158,79,79,28,17,11,30,11,19,112,43,69,1,158,88,70,1,192,108,84,0,204,121,83,3,5,666
71,76561198838822582,Mzinho,163,106,3,8,0,19,2,8,The MongolZ,50,184,0.8858695652173914,125,57,68,28,14,14,18,9,9,124,58,66,0,95,49,46,1,124,64,60,2,203,86,117,1,4,546
72,76561198855375325,Jimpphat,46,28,1,5,0,1,1,5,MOUZ,12,61,0.7540983606557377,34,20,14,3,1,2,4,1,3,17,9,8,0,33,23,10,0,35,21,14,0,43,21,22,0,0,128
73,76561198920720017,Senzu,154,92,5,7,0,22,1,7,The MongolZ,48,181,0.850828729281768,125,57,68,25,9,16,24,10,14,86,34,52,0,119,62,57,0,126,53,73,0,113,52,61,0,0,444
74,76561198959824088,bLitz,175,93,9,4,0,20,1,4,The MongolZ,70,163,1.0736196319018405,125,57,68,25,13,12,35,24,11,172,58,114,15,124,75,49,1,138,64,74,3,154,49,105,10,29,588
75,76561198966340160,Techno4K,165,96,5,3,0,10,0,3,The MongolZ,41,180,0.9166666666666666,125,57,68,23,10,13,34,13,21,99,36,63,0,95,49,46,0,135,73,62,0,136,69,67,2,2,465
76,76561198995880877,zont1x,244,90,6,10,0,16,3,10,Team Spirit,77,221,1.1040723981900453,201,109,92,30,21,9,33,15,18,149,56,93,4,152,83,69,1,192,99,93,1,229,134,95,2,8,722
77,76561198998266210,xelex,46,34,2,2,0,3,1,2,MOUZ,15,60,0.7666666666666667,34,20,14,5,5,0,6,2,4,25,16,9,1,22,19,3,0,49,25,24,0,36,18,18,0,1,132
78,76561199009468655,ztr,91,40,5,4,0,6,0,4,GamerLegion,48,131,0.6946564885496184,90,44,46,7,5,2,14,6,8,127,30,97,9,57,40,17,2,100,48,52,3,180,66,114,8,22,464
79,76561199063068840,w0nderful,138,58,6,6,1,5,3,6,Natus Vincere,43,115,1.2,114,54,60,14,11,3,13,6,7,144,38,106,10,46,40,6,1,91,40,51,2,137,50,87,2,15,418
80,76561199063238565,magixx,223,124,2,9,0,12,1,9,Team Spirit,84,212,1.0518867924528301,201,109,92,31,22,9,33,17,16,202,62,140,5,186,129,57,3,209,116,93,3,276,156,120,9,20,873
81,76561199203563345,910-,191,46,1,9,1,14,1,9,The MongolZ,42,161,1.186335403726708,125,57,68,23,14,9,14,6,8,153,38,115,5,59,43,16,1,105,46,59,0,139,52,87,2,8,456
