file_id,steam_id,team_id
19,76561197961491680,2
19,76561198078771373,2
19,76561198139604328,2
19,76561198144926364,2
19,76561198170631091,2
19,76561197989430253,4
19,76561197997351207,4
19,76561198066693739,4
19,76561198068422762,4
19,76561198201620490,4
20,76561197961491680,2
20,76561198078771373,2
20,76561198139604328,2
20,76561198144926364,2
20,76561198170631091,2
20,76561197989430253,4
20,76561197997351207,4
20,76561198066693739,4
20,76561198068422762,4
20,76561198201620490,4
21,76561197987713664,8
21,76561198004115516,8
21,76561198005107817,8
21,76561198022365638,8
21,76561198120557348,8
22,76561197987713664,8
22,76561198004115516,8
22,76561198005107817,8
22,76561198022365638,8
22,76561198120557348,8
22,76561197960690195,9
22,76561198058500492,9
22,76561198067763828,9
22,76561198118646644,9
22,76561198164970560,9
23,76561197987713664,8
23,76561198004115516,8
23,76561198005107817,8
23,76561198022365638,8
23,76561198120557348,8
23,76561197960690195,9
23,76561198058500492,9
23,76561198067763828,9
23,76561198118646644,9
23,76561198164970560,9
24,76561197987713664,8
24,76561198004115516,8
24,76561198005107817,8
24,76561198022365638,8
24,76561198120557348,8
25,76561197987713664,8
25,76561198004115516,8
25,76561198005107817,8
25,76561198022365638,8
25,76561198120557348,8
25,76561197960690195,9
25,76561198058500492,9
25,76561198067763828,9
25,76561198118646644,9
25,76561198164970560,9
26,76561197982141573,7
26,76561198012872053,7
26,76561198068002993,7
26,76561198074762801,7
26,76561198080703143,7
27,76561197982141573,7
27,76561198012872053,7
27,76561198068002993,7
27,76561198074762801,7
27,76561198080703143,7
27,76561197989430253,4
27,76561197997351207,4
27,76561198066693739,4
27,76561198068422762,4
27,76561198201620490,4
28,76561197989430253,4
28,76561197997351207,4
28,76561198066693739,4
28,76561198068422762,4
28,76561198201620490,4
29,76561197989430253,4
29,76561197997351207,4
29,76561198066693739,4
29,76561198068422762,4
29,76561198201620490,4
29,76561197982141573,7
29,76561198012872053,7
29,76561198068002993,7
29,76561198074762801,7
29,76561198080703143,7
30,76561197982141573,7
30,76561198012872053,7
30,76561198068002993,7
30,76561198074762801,7
30,76561198080703143,7
30,76561197989430253,4
30,76561197997351207,4
30,76561198066693739,4
30,76561198068422762,4
30,76561198201620490,4
31,76561197982141573,7
31,76561198012872053,7
31,76561198068002993,7
31,76561198074762801,7
31,76561198080703143,7
31,76561197995817501,5
31,76561198000827804,5
31,76561198014259134,5
31,76561198044045107,5
31,76561198055109028,5
31,76561198080114546,5
32,76561197995817501,5
32,76561198000827804,5
32,76561198014259134,5
32,76561198044045107,5
32,76561198055109028,5
32,76561198080114546,5
32,76561197982141573,7
32,76561198012872053,7
32,76561198068002993,7
32,76561198074762801,7
32,76561198080703143,7
33,76561198034172415,10
33,76561198098071693,10
33,76561198310561479,10
33,76561198316706174,10
33,76561199009468655,10
34,76561198034172415,10
34,76561198098071693,10
34,76561198310561479,10
34,76561198316706174,10
34,76561199009468655,10
34,76561197987713664,8
34,76561198004115516,8
34,76561198005107817,8
34,76561198022365638,8
34,76561198120557348,8
35,76561197987713664,8
35,76561198004115516,8
35,76561198005107817,8
35,76561198022365638,8
35,76561198120557348,8
35,76561198034172415,10
35,76561198098071693,10
35,76561198310561479,10
35,76561198316706174,10
35,76561199009468655,10
36,76561198045898864,11
36,76561198081484775,11
36,76561198386265483,11
36,76561198995880877,11
36,76561199063238565,11
37,76561198045898864,11
37,76561198081484775,11
37,76561198386265483,11
37,76561198995880877,11
37,76561199063238565,11
37,76561198034172415,10
37,76561198098071693,10
37,76561198310561479,10
37,76561198316706174,10
37,76561199009468655,10
38,76561198045898864,11
38,76561198081484775,11
38,76561198386265483,11
38,76561198995880877,11
38,76561199063238565,11
39,76561198045898864,11
39,76561198081484775,11
39,76561198386265483,11
39,76561198995880877,11
39,76561199063238565,11
39,76561198034172415,10
39,76561198098071693,10
39,76561198310561479,10
39,76561198316706174,10
39,76561199009468655,10
40,76561198045898864,11
40,76561198081484775,11
40,76561198386265483,11
40,76561198995880877,11
40,76561199063238565,11
40,76561198034172415,10
40,76561198098071693,10
40,76561198310561479,10
40,76561198316706174,10
40,76561199009468655,10
41,76561198838822582,12
41,76561198920720017,12
41,76561198959824088,12
41,76561198966340160,12
41,76561199203563345,12
41,76561198034172415,10
41,76561198098071693,10
41,76561198310561479,10
41,76561198316706174,10
41,76561199009468655,10
42,76561198034172415,10
42,76561198098071693,10
42,76561198310561479,10
42,76561198316706174,10
42,76561199009468655,10
42,76561198838822582,12
42,76561198920720017,12
42,76561198959824088,12
42,76561198966340160,12
42,76561199203563345,12
43,76561198045898864,11
43,76561198081484775,11
43,76561198386265483,11
43,76561198995880877,11
43,76561199063238565,11
44,76561198045898864,11
44,76561198081484775,11
44,76561198386265483,11
44,76561198995880877,11
44,76561199063238565,11
44,76561197977105184,13
44,76561198001151695,13
44,76561198016255205,13
44,76561198053126645,13
44,76561198283989223,13
45,76561197977105184,13
45,76561198001151695,13
45,76561198016255205,13
45,76561198053126645,13
45,76561198283989223,13
45,76561198045898864,11
45,76561198081484775,11
45,76561198386265483,11
45,76561198995880877,11
45,76561199063238565,11
46,76561198138828475,14
46,76561198193174134,14
46,76561198355739212,14
46,76561198855375325,14
46,76561198998266210,14
46,76561198034172415,10
46,76561198098071693,10
46,76561198310561479,10
46,76561198316706174,10
46,76561199009468655,10
47,76561198034172415,10
47,76561198098071693,10
47,76561198310561479,10
47,76561198316706174,10
47,76561199009468655,10
47,76561198138828475,14
47,76561198193174134,14
47,76561198355739212,14
47,76561198855375325,14
47,76561198998266210,14
48,76561198138828475,14
48,76561198193174134,14
48,76561198355739212,14
48,76561198855375325,14
48,76561198998266210,14
48,76561197977105184,13
48,76561198001151695,13
48,76561198016255205,13
48,76561198053126645,13
48,76561198283989223,13
49,76561197977105184,13
49,76561198001151695,13
49,76561198016255205,13
49,76561198053126645,13
49,76561198283989223,13
49,76561198138828475,14
49,76561198193174134,14
49,76561198355739212,14
49,76561198855375325,14
49,76561198998266210,14
50,76561198013243326,15
50,76561198050250233,15
50,76561198176878303,15
50,76561198246607476,15
50,76561199063068840,15
50,76561197960690195,9
50,76561198058500492,9
50,76561198067763828,9
50,76561198118646644,9
50,76561198164970560,9
51,76561197960690195,9
51,76561198058500492,9
51,76561198067763828,9
51,76561198118646644,9
51,76561198164970560,9
51,76561198013243326,15
51,76561198050250233,15
51,76561198176878303,15
51,76561198246607476,15
51,76561199063068840,15
52,76561198045898864,11
52,76561198081484775,11
52,76561198386265483,11
52,76561198995880877,11
52,76561199063238565,11
52,76561198013243326,15
52,76561198050250233,15
52,76561198176878303,15
52,76561198246607476,15
52,76561199063068840,15
53,76561198045898864,11
53,76561198081484775,11
53,76561198386265483,11
53,76561198995880877,11
53,76561199063238565,11
53,76561198013243326,15
53,76561198050250233,15
53,76561198176878303,15
53,76561198246607476,15
53,76561199063068840,15
54,76561198013243326,15
54,76561198050250233,15
54,76561198176878303,15
54,76561198246607476,15
54,76561199063068840,15
55,76561198013243326,15
55,76561198050250233,15
55,76561198176878303,15
55,76561198246607476,15
55,76561199063068840,15
56,76561198013243326,15
56,76561198050250233,15
56,76561198176878303,15
56,76561198246607476,15
56,76561199063068840,15
56,76561198045898864,11
56,76561198081484775,11
56,76561198386265483,11
56,76561198995880877,11
56,76561199063238565,11
57,76561198013243326,15
57,76561198050250233,15
57,76561198176878303,15
57,76561198246607476,15
57,76561199063068840,15
57,76561198045898864,11
57,76561198081484775,11
57,76561198386265483,11
57,76561198995880877,11
57,76561199063238565,11
58,76561198045898864,11
58,76561198081484775,11
58,76561198386265483,11
58,76561198995880877,11
58,76561199063238565,11
58,76561198013243326,15
58,76561198050250233,15
58,76561198176878303,15
58,76561198246607476,15
58,76561199063068840,15
59,76561198045898864,11
59,76561198081484775,11
59,76561198386265483,11
59,76561198995880877,11
59,76561199063238565,11
59,76561197987713664,8
59,76561198004115516,8
59,76561198005107817,8
59,76561198022365638,8
59,76561198120557348,8
60,76561197987713664,8
60,76561198004115516,8
60,76561198005107817,8
60,76561198022365638,8
60,76561198120557348,8
61,76561197987713664,8
61,76561198004115516,8
61,76561198005107817,8
61,76561198022365638,8
61,76561198120557348,8
61,76561198045898864,11
61,76561198081484775,11
61,76561198386265483,11
61,76561198995880877,11
61,76561199063238565,11
62,76561197967432889,3
62,76561198044118796,3
62,76561198083485506,3
62,76561198410750263,3
62,76561198812513923,3
62,76561198838822582,12
62,76561198920720017,12
62,76561198959824088,12
62,76561198966340160,12
62,76561199203563345,12
63,76561197967432889,3
63,76561198044118796,3
63,76561198083485506,3
63,76561198410750263,3
63,76561198812513923,3
64,76561197967432889,3
64,76561198044118796,3
64,76561198083485506,3
64,76561198410750263,3
64,76561198812513923,3
64,76561198838822582,12
64,76561198920720017,12
64,76561198959824088,12
64,76561198966340160,12
64,76561199203563345,12
65,76561198838822582,12
65,76561198920720017,12
65,76561198959824088,12
65,76561198966340160,12
65,76561199203563345,12
65,76561197967432889,3
65,76561198044118796,3
65,76561198083485506,3
65,76561198410750263,3
65,76561198812513923,3
66,76561198838822582,12
66,76561198920720017,12
66,76561198959824088,12
66,76561198966340160,12
66,76561199203563345,12
67,76561198838822582,12
67,76561198920720017,12
67,76561198959824088,12
67,76561198966340160,12
67,76561199203563345,12
67,76561197977105184,13
67,76561198001151695,13
67,76561198016255205,13
67,76561198053126645,13
67,76561198283989223,13
68,76561197977105184,13
68,76561198001151695,13
68,76561198016255205,13
68,76561198053126645,13
68,76561198283989223,13
69,76561197977105184,13
69,76561198001151695,13
69,76561198016255205,13
69,76561198053126645,13
69,76561198283989223,13
69,76561198838822582,12
69,76561198920720017,12
69,76561198959824088,12
69,76561198966340160,12
69,76561199203563345,12
70,76561198838822582,12
70,76561198920720017,12
70,76561198959824088,12
70,76561198966340160,12
70,76561199203563345,12
70,76561197977105184,13
70,76561198001151695,13
70,76561198016255205,13
70,76561198053126645,13
70,76561198283989223,13
71,76561198838822582,12
71,76561198920720017,12
71,76561198959824088,12
71,76561198966340160,12
71,76561199203563345,12
71,76561198013243326,15
71,76561198050250233,15
71,76561198176878303,15
71,76561198246607476,15
71,76561199063068840,15
72,76561198013243326,15
72,76561198050250233,15
72,76561198176878303,15
72,76561198246607476,15
72,76561199063068840,15
72,76561198838822582,12
72,76561198920720017,12
72,76561198959824088,12
72,76561198966340160,12
72,76561199203563345,12
73,76561198045898864,11
73,76561198081484775,11
73,76561198386265483,11
73,76561198995880877,11
73,76561199063238565,11
73,76561197995817501,5
73,76561198000827804,5
73,76561198014259134,5
73,76561198044045107,5
73,76561198055109028,5
73,76561198080114546,5
74,76561197995817501,5
74,76561198000827804,5
74,76561198014259134,5
74,76561198044045107,5
74,76561198055109028,5
74,76561198080114546,5
74,76561198045898864,11
74,76561198081484775,11
74,76561198386265483,11
74,76561198995880877,11
74,76561199063238565,11
75,76561197995817501,5
75,76561198000827804,5
75,76561198014259134,5
75,76561198044045107,5
75,76561198055109028,5
75,76561198080114546,5
75,76561197973140692,16
75,76561197978835160,16
75,76561197989744167,16
75,76561197991272318,16
75,76561198113666193,16
76,76561197995817501,5
76,76561198000827804,5
76,76561198014259134,5
76,76561198044045107,5
76,76561198055109028,5
76,76561198080114546,5
76,76561197973140692,16
76,76561197978835160,16
76,76561197989744167,16
76,76561197991272318,16
76,76561198113666193,16
77,76561197973140692,16
77,76561197978835160,16
77,76561197989744167,16
77,76561197991272318,16
77,76561198113666193,16
77,76561198031890115,1
77,76561198045739761,1
77,76561198047876970,1
77,76561198168198200,1
77,76561198179538505,1
78,76561198031890115,1
78,76561198045739761,1
78,76561198047876970,1
78,76561198168198200,1
78,76561198179538505,1
79,76561198031890115,1
79,76561198045739761,1
79,76561198047876970,1
79,76561198168198200,1
79,76561198179538505,1
80,76561197973140692,16
80,76561197978835160,16
80,76561197989744167,16
80,76561197991272318,16
80,76561198113666193,16
81,76561197989430253,4
81,76561197997351207,4
81,76561198066693739,4
81,76561198068422762,4
81,76561198201620490,4
81,76561197973140692,16
81,76561197978835160,16
81,76561197989744167,16
81,76561197991272318,16
81,76561198113666193,16
82,76561197989430253,4
82,76561197997351207,4
82,76561198066693739,4
82,76561198068422762,4
82,76561198201620490,4
82,76561197973140692,16
82,76561197978835160,16
82,76561197989744167,16
82,76561197991272318,16
82,76561198113666193,16
83,76561197973140692,16
83,76561197978835160,16
83,76561197989744167,16
83,76561197991272318,16
83,76561198113666193,16
83,76561197989430253,4
83,76561197997351207,4
83,76561198066693739,4
83,76561198068422762,4
83,76561198201620490,4
84,76561197973140692,16
84,76561197978835160,16
84,76561197989744167,16
84,76561197991272318,16
84,76561198113666193,16
84,76561198045898864,11
84,76561198081484775,11
84,76561198386265483,11
84,76561198995880877,11
84,76561199063238565,11
85,76561198045898864,11
85,76561198081484775,11
85,76561198386265483,11
85,76561198995880877,11
85,76561199063238565,11
85,76561197973140692,16
85,76561197978835160,16
85,76561197989744167,16
85,76561197991272318,16
85,76561198113666193,16
86,76561197973140692,16
86,76561197978835160,16
86,76561197989744167,16
86,76561197991272318,16
86,76561198113666193,16
86,76561198045898864,11
86,76561198081484775,11
86,76561198386265483,11
86,76561198995880877,11
86,76561199063238565,11
87,76561197973140692,16
87,76561197978835160,16
87,76561197989744167,16
87,76561197991272318,16
87,76561198113666193,16
87,76561198838822582,12
87,76561198920720017,12
87,76561198959824088,12
87,76561198966340160,12
87,76561199203563345,12
88,76561198838822582,12
88,76561198920720017,12
88,76561198959824088,12
88,76561198966340160,12
88,76561199203563345,12
88,76561197973140692,16
88,76561197978835160,16
88,76561197989744167,16
88,76561197991272318,16
88,76561198113666193,16
9,76561197995817501,5
9,76561198000827804,5
9,76561198014259134,5
9,76561198044045107,5
9,76561198055109028,5
9,76561198080114546,5
17,76561197961491680,2
17,76561198078771373,2
17,76561198139604328,2
17,76561198144926364,2
17,76561198170631091,2
18,76561197989430253,4
18,76561197997351207,4
18,76561198066693739,4
18,76561198068422762,4
18,76561198201620490,4
21,76561197960690195,9
21,76561198058500492,9
21,76561198067763828,9
21,76561198118646644,9
21,76561198164970560,9
24,76561197960690195,9
24,76561198058500492,9
24,76561198067763828,9
24,76561198118646644,9
24,76561198164970560,9
26,76561197989430253,4
26,76561197997351207,4
26,76561198066693739,4
26,76561198068422762,4
26,76561198201620490,4
28,76561197982141573,7
28,76561198012872053,7
28,76561198068002993,7
28,76561198074762801,7
28,76561198080703143,7
33,76561197987713664,8
33,76561198004115516,8
33,76561198005107817,8
33,76561198022365638,8
33,76561198120557348,8
36,76561198034172415,10
36,76561198098071693,10
36,76561198310561479,10
36,76561198316706174,10
36,76561199009468655,10
38,76561198034172415,10
38,76561198098071693,10
38,76561198310561479,10
38,76561198316706174,10
38,76561199009468655,10
43,76561197977105184,13
43,76561198001151695,13
43,76561198016255205,13
43,76561198053126645,13
43,76561198283989223,13
54,76561198045898864,11
54,76561198081484775,11
54,76561198386265483,11
54,76561198995880877,11
54,76561199063238565,11
55,76561198045898864,11
55,76561198081484775,11
55,76561198386265483,11
55,76561198995880877,11
55,76561199063238565,11
60,76561198045898864,11
60,76561198081484775,11
60,76561198386265483,11
60,76561198995880877,11
60,76561199063238565,11
63,76561198838822582,12
63,76561198920720017,12
63,76561198959824088,12
63,76561198966340160,12
63,76561199203563345,12
66,76561197977105184,13
66,76561198001151695,13
66,76561198016255205,13
66,76561198053126645,13
66,76561198283989223,13
68,76561198838822582,12
68,76561198920720017,12
68,76561198959824088,12
68,76561198966340160,12
68,76561199203563345,12
78,76561197973140692,16
78,76561197978835160,16
78,76561197989744167,16
78,76561197991272318,16
78,76561198113666193,16
79,76561197973140692,16
79,76561197978835160,16
79,76561197989744167,16
79,76561197991272318,16
79,76561198113666193,16
80,76561198031890115,1
80,76561198045739761,1
80,76561198047876970,1
80,76561198168198200,1
80,76561198179538505,1
