,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
38,8,76561198005107817,ct,2,2,won,True,True,3dmax-vs-astralis-m3-inferno.dem,4217
39,10,76561198179538505,t,5,0,save,False,True,3dmax-vs-astralis-m3-inferno.dem,4217
40,12,76561197987713664,ct,2,0,lost,False,False,3dmax-vs-astralis-m3-inferno.dem,4217
41,13,76561198120557348,t,4,0,lost,False,False,3dmax-vs-astralis-m3-inferno.dem,4217
42,14,76561198022365638,t,5,0,lost,False,False,3dmax-vs-astralis-m3-inferno.dem,4217
43,15,76561198120557348,t,3,0,lost,False,False,3dmax-vs-astralis-m3-inferno.dem,4217
44,17,76561198004115516,t,4,0,lost,False,False,3dmax-vs-astralis-m3-inferno.dem,4217
45,18,76561198120557348,t,5,1,lost,False,False,3dmax-vs-astralis-m3-inferno.dem,4217
46,19,76561198168198200,ct,2,1,lost,False,False,3dmax-vs-astralis-m3-inferno.dem,4217
47,20,76561197987713664,t,5,0,save,False,True,3dmax-vs-astralis-m3-inferno.dem,4217
48,1,76561198168198200,ct,4,0,lost,False,False,3dmax-vs-faze-m1-anubis.dem,4218
49,2,76561198179538505,ct,4,0,lost,False,False,3dmax-vs-faze-m1-anubis.dem,4218
50,4,76561198045739761,ct,2,0,lost,False,False,3dmax-vs-faze-m1-anubis.dem,4218
51,5,76561198045739761,ct,3,0,save,False,True,3dmax-vs-faze-m1-anubis.dem,4218
52,6,76561198031890115,ct,4,0,save,False,True,3dmax-vs-faze-m1-anubis.dem,4218
53,7,76561198168198200,ct,3,0,lost,False,False,3dmax-vs-faze-m1-anubis.dem,4218
54,8,76561198168198200,ct,3,0,lost,False,False,3dmax-vs-faze-m1-anubis.dem,4218
55,9,76561198168198200,ct,2,0,lost,False,False,3dmax-vs-faze-m1-anubis.dem,4218
56,10,76561198031890115,ct,3,0,lost,False,False,3dmax-vs-faze-m1-anubis.dem,4218
57,11,76561198031890115,ct,5,0,lost,False,False,3dmax-vs-faze-m1-anubis.dem,4218
58,12,76561198045739761,ct,2,0,lost,False,False,3dmax-vs-faze-m1-anubis.dem,4218
59,13,76561198168198200,t,5,0,lost,False,False,3dmax-vs-faze-m1-anubis.dem,4218
60,1,76561197989430253,t,3,0,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
61,2,76561198068422762,t,5,0,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
62,3,76561198031890115,ct,2,2,won,True,True,3dmax-vs-faze-m2-nuke.dem,4219
63,4,76561198031890115,ct,2,0,save,False,True,3dmax-vs-faze-m2-nuke.dem,4219
64,5,76561197989430253,t,2,0,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
65,6,76561198013295375,ct,3,0,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
66,7,76561198045739761,ct,3,0,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
67,8,76561198045739761,ct,4,0,save,False,True,3dmax-vs-faze-m2-nuke.dem,4219
68,9,76561198013295375,ct,4,0,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
69,10,76561198168198200,ct,3,0,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
70,11,76561198045739761,ct,5,0,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
71,12,76561198068422762,t,4,2,lost,True,False,3dmax-vs-faze-m2-nuke.dem,4219
72,13,76561198068422762,ct,5,0,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
73,14,76561198045739761,t,3,0,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
74,15,76561198013295375,t,4,2,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
75,16,76561198013295375,t,5,0,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
76,17,76561198045739761,t,3,2,lost,False,False,3dmax-vs-faze-m2-nuke.dem,4219
77,18,76561198168198200,t,2,0,save,False,True,3dmax-vs-faze-m2-nuke.dem,4219
78,1,76561198107012488,ct,3,0,save,False,True,apogee-vs-faze-m1-dust2.dem,4220
79,2,76561198308155775,ct,4,0,lost,False,False,apogee-vs-faze-m1-dust2.dem,4220
80,3,76561198254686734,ct,5,0,lost,False,False,apogee-vs-faze-m1-dust2.dem,4220
81,4,76561197989430253,t,3,0,lost,False,False,apogee-vs-faze-m1-dust2.dem,4220
82,6,76561198308155775,ct,2,0,lost,False,False,apogee-vs-faze-m1-dust2.dem,4220
83,7,76561198107012488,ct,4,0,save,False,True,apogee-vs-faze-m1-dust2.dem,4220
84,8,76561198201620490,t,2,0,won,True,True,apogee-vs-faze-m1-dust2.dem,4220
85,10,76561198201620490,t,3,0,lost,False,False,apogee-vs-faze-m1-dust2.dem,4220
86,12,76561198254686734,ct,3,0,lost,False,False,apogee-vs-faze-m1-dust2.dem,4220
87,13,76561198254686734,t,4,0,lost,False,False,apogee-vs-faze-m1-dust2.dem,4220
88,14,76561198107012488,t,2,0,lost,False,False,apogee-vs-faze-m1-dust2.dem,4220
89,15,76561198308155775,t,5,0,lost,False,False,apogee-vs-faze-m1-dust2.dem,4220
90,16,76561197989430253,ct,3,0,save,False,True,apogee-vs-faze-m1-dust2.dem,4220
91,17,76561198178737429,t,2,0,won,True,True,apogee-vs-faze-m1-dust2.dem,4220
92,18,76561198254686734,t,4,0,save,False,True,apogee-vs-faze-m1-dust2.dem,4220
93,1,76561198077677671,t,4,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
94,2,76561198254686734,t,5,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
95,3,76561197989430253,ct,3,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
96,4,76561198107012488,t,2,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
97,5,76561198077677671,t,3,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
98,6,76561198107012488,t,3,1,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
99,7,76561198254686734,t,4,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
100,11,76561198254686734,t,5,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
101,12,76561198068422762,ct,3,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
102,13,76561197989430253,t,4,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
103,14,76561197997351207,t,3,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
104,15,76561198178737429,ct,2,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
105,16,76561198107012488,ct,4,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
106,17,76561198254686734,ct,3,1,save,False,True,apogee-vs-faze-m2-ancient.dem,4221
107,18,76561198254686734,ct,4,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
108,19,76561198201620490,t,5,1,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
109,20,76561198254686734,ct,2,0,lost,False,False,apogee-vs-faze-m2-ancient.dem,4221
110,21,76561198068422762,t,2,2,won,True,True,apogee-vs-faze-m2-ancient.dem,4221
111,1,76561198004115516,ct,3,2,save,False,True,astralis-vs-apogee-m1-mirage.dem,4222
112,3,76561198022365638,ct,3,1,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
113,4,76561198107012488,t,3,0,save,False,True,astralis-vs-apogee-m1-mirage.dem,4222
114,6,76561198022365638,ct,3,0,save,False,True,astralis-vs-apogee-m1-mirage.dem,4222
115,7,76561198254686734,t,3,2,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
116,8,76561198308155775,t,2,0,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
117,9,76561198005107817,ct,2,1,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
118,10,76561198022365638,ct,3,0,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
119,12,76561198120557348,ct,2,0,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
120,13,76561198022365638,t,3,0,save,False,True,astralis-vs-apogee-m1-mirage.dem,4222
121,14,76561198004115516,t,3,0,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
122,15,76561198022365638,t,3,0,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
123,16,76561198254686734,ct,4,1,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
124,17,76561198308155775,ct,2,0,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
125,18,76561198308155775,ct,3,0,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
126,20,76561198254686734,ct,2,0,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
127,21,76561198004115516,t,3,2,lost,False,False,astralis-vs-apogee-m1-mirage.dem,4222
128,1,76561197987713664,t,4,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
129,2,76561198022365638,t,5,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
130,3,76561198004115516,t,5,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
131,4,76561198120557348,t,5,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
132,5,76561198005107817,t,4,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
133,6,76561198022365638,t,5,1,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
134,7,76561198005107817,t,3,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
135,8,76561198077677671,ct,2,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
136,9,76561198107012488,ct,2,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
137,10,76561198022365638,t,4,1,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
138,11,76561198005107817,t,5,1,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
139,12,76561198254686734,ct,2,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
140,13,76561198004115516,ct,3,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
141,14,76561198004115516,ct,2,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
142,15,76561198254686734,t,3,1,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
143,16,76561198107012488,t,5,1,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
144,17,76561198077677671,t,5,1,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
145,18,76561198107012488,t,5,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
146,19,76561197987713664,ct,3,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
147,20,76561198022365638,ct,2,2,won,True,True,astralis-vs-apogee-m2-ancient.dem,4223
148,21,76561198254686734,t,4,0,lost,False,False,astralis-vs-apogee-m2-ancient.dem,4223
149,22,76561198004115516,ct,4,0,save,False,True,astralis-vs-apogee-m2-ancient.dem,4223
150,1,76561198004115516,ct,3,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
151,2,76561198120557348,ct,2,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
152,3,76561198022365638,ct,4,0,save,False,True,astralis-vs-legacy-m1-dust2.dem,4224
153,6,76561198120557348,ct,4,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
154,7,76561198120557348,ct,3,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
155,8,76561198005107817,ct,4,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
156,9,76561198100494962,t,3,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
157,10,76561197987713664,ct,3,0,save,False,True,astralis-vs-legacy-m1-dust2.dem,4224
158,11,76561198120557348,ct,2,0,won,True,True,astralis-vs-legacy-m1-dust2.dem,4224
159,12,76561198022365638,ct,4,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
160,13,76561198120557348,t,5,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
161,14,76561198005107817,t,3,0,lost,True,False,astralis-vs-legacy-m1-dust2.dem,4224
162,15,76561198100494962,ct,4,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
163,17,76561198194325317,ct,3,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
164,18,76561197987713664,t,3,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
165,20,76561197987713664,t,2,0,lost,False,False,astralis-vs-legacy-m1-dust2.dem,4224
166,1,76561198100494962,ct,2,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
167,2,76561198022365638,t,4,3,lost,True,False,astralis-vs-legacy-m2-ancient.dem,4225
168,3,76561198061763596,ct,4,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
169,4,76561198074017668,ct,5,1,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
170,5,76561198100494962,ct,5,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
171,6,76561198100494962,ct,5,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
172,7,76561198194325317,ct,2,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
173,8,76561198061763596,ct,2,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
174,9,76561198074017668,ct,5,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
175,10,76561197987713664,t,5,2,save,False,True,astralis-vs-legacy-m2-ancient.dem,4225
176,11,76561198850020186,ct,5,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
177,12,76561198061763596,ct,3,1,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
178,13,76561198005107817,ct,4,1,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
179,15,76561197987713664,ct,4,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
180,16,76561198120557348,ct,2,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
181,17,76561197987713664,ct,4,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
182,18,76561198061763596,t,3,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
183,19,76561198061763596,t,2,0,won,True,True,astralis-vs-legacy-m2-ancient.dem,4225
184,20,76561198061763596,t,4,0,lost,False,False,astralis-vs-legacy-m2-ancient.dem,4225
185,1,76561198850020186,t,5,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
186,2,76561198850020186,t,4,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
187,4,76561198850020186,t,4,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
188,5,76561198100494962,t,3,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
189,6,76561198850020186,t,4,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
190,7,76561198100494962,t,3,0,save,False,True,astralis-vs-legacy-m3-nuke.dem,4226
191,9,76561198850020186,t,3,1,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
192,10,76561198074017668,t,3,1,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
193,11,76561198005107817,ct,3,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
194,12,76561197987713664,ct,2,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
195,13,76561197987713664,t,5,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
196,14,76561198005107817,t,5,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
197,15,76561198850020186,ct,2,2,won,True,True,astralis-vs-legacy-m3-nuke.dem,4226
198,16,76561198004115516,t,3,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
199,17,76561198005107817,t,4,1,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
200,18,76561198074017668,ct,2,2,won,True,True,astralis-vs-legacy-m3-nuke.dem,4226
201,19,76561198120557348,t,4,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
202,21,76561198100494962,ct,3,0,save,False,True,astralis-vs-legacy-m3-nuke.dem,4226
203,22,76561198120557348,t,3,2,lost,True,False,astralis-vs-legacy-m3-nuke.dem,4226
204,24,76561197987713664,t,5,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
205,25,76561198005107817,t,3,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
206,26,76561197987713664,t,2,1,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
207,27,76561198194325317,ct,3,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
208,28,76561198100494962,t,4,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
209,29,76561198120557348,ct,3,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
210,30,76561198061763596,t,4,1,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
211,31,76561198194325317,t,5,1,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
212,32,76561198100494962,t,4,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
213,33,76561198100494962,t,5,0,lost,False,False,astralis-vs-legacy-m3-nuke.dem,4226
214,35,76561198850020186,ct,4,0,save,False,True,astralis-vs-legacy-m3-nuke.dem,4226
215,1,76561198005107817,ct,2,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
216,7,76561198120557348,ct,3,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
217,9,76561197987713664,ct,5,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
218,10,76561198022365638,ct,3,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
219,11,76561198080114546,t,5,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
220,12,76561197987713664,ct,2,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
221,13,76561198080114546,ct,2,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
222,14,76561198055109028,ct,5,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
223,16,76561197995817501,ct,4,0,save,False,True,astralis-vs-virtus-pro-m1-dust2.dem,4227
224,17,76561198055109028,ct,2,0,save,False,True,astralis-vs-virtus-pro-m1-dust2.dem,4227
225,18,76561198005107817,t,3,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
226,19,76561197995817501,ct,2,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
227,21,76561198004115516,t,3,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
228,22,76561198004115516,t,3,0,lost,False,False,astralis-vs-virtus-pro-m1-dust2.dem,4227
229,23,76561198004115516,t,4,0,save,False,True,astralis-vs-virtus-pro-m1-dust2.dem,4227
230,1,76561197987713664,t,4,1,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
231,2,76561198022365638,t,5,0,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
232,3,76561198014259134,ct,2,0,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
233,4,76561198014259134,ct,4,0,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
234,5,76561198014259134,ct,5,0,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
235,6,76561197987713664,t,4,0,save,False,True,astralis-vs-virtus-pro-m2-train.dem,4228
236,7,76561198120557348,t,4,1,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
237,8,76561198022365638,t,4,0,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
238,9,76561198022365638,t,2,1,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
239,10,76561198004115516,t,2,0,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
240,11,76561198055109028,ct,5,1,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
241,12,76561198022365638,t,3,0,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
242,13,76561197987713664,ct,2,0,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
243,14,76561198005107817,ct,2,1,won,True,True,astralis-vs-virtus-pro-m2-train.dem,4228
244,15,76561198004115516,ct,2,0,lost,False,False,astralis-vs-virtus-pro-m2-train.dem,4228
245,18,76561197995817501,t,4,0,save,False,True,astralis-vs-virtus-pro-m2-train.dem,4228
246,19,76561198005107817,ct,4,0,save,False,True,astralis-vs-virtus-pro-m2-train.dem,4228
247,1,76561197967432889,ct,3,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
248,2,76561198044118796,ct,3,0,save,False,True,aurora-vs-3dmax-m1-inferno.dem,4229
249,3,76561198083485506,ct,5,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
250,4,76561197967432889,ct,3,0,save,False,True,aurora-vs-3dmax-m1-inferno.dem,4229
251,5,76561198031890115,t,4,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
252,6,76561198083485506,ct,3,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
253,8,76561198179538505,t,4,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
254,9,76561197967432889,ct,2,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
255,10,76561198168198200,t,3,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
256,11,76561198013295375,t,4,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
257,12,76561198045739761,t,4,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
258,13,76561198812513923,t,5,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
259,14,76561198083485506,t,2,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
260,15,76561197967432889,t,2,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
261,16,76561198044118796,t,4,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
262,18,76561198013295375,ct,4,0,save,False,True,aurora-vs-3dmax-m1-inferno.dem,4229
263,21,76561198410750263,t,5,0,lost,False,False,aurora-vs-3dmax-m1-inferno.dem,4229
264,22,76561198044118796,t,4,0,save,False,True,aurora-vs-3dmax-m1-inferno.dem,4229
265,1,76561198179538505,t,3,1,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
266,2,76561198045739761,t,2,1,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
267,4,76561198045739761,t,4,0,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
268,5,76561198179538505,t,3,0,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
269,6,76561198168198200,t,2,2,won,True,True,aurora-vs-3dmax-m2-anubis.dem,4230
270,8,76561198083485506,ct,3,0,save,False,True,aurora-vs-3dmax-m2-anubis.dem,4230
271,9,76561198168198200,t,3,1,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
272,10,76561198812513923,ct,4,0,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
273,11,76561198812513923,ct,4,0,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
274,12,76561198168198200,t,2,0,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
275,13,76561198013295375,ct,3,0,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
276,14,76561198031890115,ct,4,0,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
277,15,76561198031890115,ct,2,1,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
278,16,76561198045739761,ct,2,1,lost,False,False,aurora-vs-3dmax-m2-anubis.dem,4230
279,17,76561198179538505,ct,3,0,save,False,True,aurora-vs-3dmax-m2-anubis.dem,4230
280,18,76561198179538505,ct,2,1,save,False,True,aurora-vs-3dmax-m2-anubis.dem,4230
281,1,76561198812513923,ct,2,0,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
282,2,76561198168198200,t,3,1,save,False,True,aurora-vs-3dmax-m3-dust2.dem,4231
283,3,76561198045739761,t,3,1,lost,False,False,aurora-vs-3dmax-m3-dust2.dem,4231
