,event_id,match_name,winner_score,defeated_score,match_date,game_number,map_name,winner_team_id,defeated_team_id
31,6,mouz-vs-falcons-m2-ancient.dem,13,10,2025-03-19,m2,ancient,14,49
32,6,mouz-vs-g2-m1-inferno.dem,13,8,2025-03-28,m1,inferno,14,82
33,6,mouz-vs-g2-m2-nuke.dem,13,3,2025-03-28,m2,nuke,14,82
34,6,mouz-vs-vitality-m1-inferno.dem,0,0,2025-03-30,m1,inferno,,
35,6,mouz-vs-vitality-m1-mirage.dem,13,11,2025-03-24,m1,mirage,51,14
36,6,mouz-vs-vitality-m2-dust2.dem,13,11,2025-03-24,m2,dust2,51,14
37,6,mouz-vs-vitality-m2-mirage.dem,13,11,2025-03-30,m2,mirage,14,51
38,6,mouz-vs-vitality-m3-dust2.dem,13,11,2025-03-30,m3,dust2,14,51
39,6,mouz-vs-vitality-m4-nuke.dem,13,7,2025-03-30,m4,nuke,51,14
40,6,mouz-vs-vitality-m5-train.dem,13,8,2025-03-30,m5,train,51,14
41,6,natus-vincere-vs-furia-m1-anubis.dem,16,12,2025-03-20,m1,anubis,15,9
42,6,natus-vincere-vs-furia-m2-mirage.dem,13,8,2025-03-20,m2,mirage,15,9
43,6,spirit-vs-mouz-m1-dust2.dem,13,3,2025-03-21,m1,dust2,11,14
44,6,spirit-vs-mouz-m2-nuke.dem,16,13,2025-03-21,m2,nuke,14,11
45,6,spirit-vs-mouz-m3-ancient.dem,26,22,2025-03-21,m3,ancient,14,11
46,6,spirit-vs-natus-vincere-m1-dust2.dem,13,7,2025-03-28,m1,dust2,11,15
47,6,spirit-vs-natus-vincere-m2-anubis.dem,13,6,2025-03-28,m2,anubis,11,15
48,6,spirit-vs-the-huns-m1-anubis.dem,13,8,2025-03-19,m1,anubis,11,88
49,6,spirit-vs-the-huns-m2-dust2.dem,13,4,2025-03-19,m2,dust2,11,88
50,6,the-huns-vs-falcons-m1-inferno.dem,16,13,2025-03-21,m1,inferno,49,88
51,6,the-huns-vs-falcons-m2-ancient.dem,13,6,2025-03-21,m2,ancient,49,88
52,6,the-mongolz-vs-g2-m1-ancient.dem,13,11,2025-03-24,m1,ancient,82,12
53,6,the-mongolz-vs-g2-m2-dust2.dem,13,4,2025-03-24,m2,dust2,82,12
54,6,the-mongolz-vs-m80-m1-dust2.dem,13,11,2025-03-20,m80,m1,12,85
55,6,the-mongolz-vs-m80-m2-ancient.dem,13,11,2025-03-20,m80,m2,85,12
56,6,the-mongolz-vs-m80-m3-inferno.dem,13,4,2025-03-20,m80,m3,12,85
57,6,the-mongolz-vs-natus-vincere-m1-dust2.dem,13,7,2025-03-22,m1,dust2,15,12
58,6,the-mongolz-vs-natus-vincere-m2-inferno.dem,13,1,2025-03-22,m2,inferno,12,15
59,6,the-mongolz-vs-natus-vincere-m3-mirage.dem,17,13,2025-03-22,m3,mirage,15,12
60,6,virtuspro-vs-spirit-m1-ancient.dem,13,9,2025-03-24,m1,ancient,11,79
61,6,virtuspro-vs-spirit-m2-anubis.dem,13,9,2025-03-24,m2,anubis,11,79
62,6,vitality-vs-astralis-m1-inferno.dem,13,4,2025-03-19,m1,inferno,51,8
63,6,vitality-vs-astralis-m2-dust2.dem,13,6,2025-03-19,m2,dust2,51,8
64,6,vitality-vs-spirit-m1-anubis.dem,13,6,2025-03-29,m1,anubis,51,11
65,6,vitality-vs-spirit-m2-nuke.dem,13,5,2025-03-29,m2,nuke,11,51
66,6,vitality-vs-spirit-m3-mirage.dem,13,11,2025-03-29,m3,mirage,51,11
67,6,vitality-vs-virtus-pro-m1-anubis.dem,13,6,2025-03-21,m1,anubis,51,79
68,6,vitality-vs-virtus-pro-m2-inferno.dem,13,5,2025-03-21,m2,inferno,51,79
