,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
41,6,76561198031890115,t,4,1,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4314
42,7,76561198410750263,ct,2,1,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4314
43,9,76561197967432889,ct,3,0,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4314
44,10,76561198044118796,ct,3,1,save,False,True,eternal-fire-vs-3dmax-m1-inferno.dem,4314
45,11,76561198083485506,ct,2,0,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4314
46,12,76561198083485506,ct,2,0,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4314
47,13,76561198044118796,t,4,1,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4314
48,14,76561198812513923,t,5,3,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4314
49,15,76561198812513923,t,3,1,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4314
50,17,76561198812513923,t,2,0,save,False,True,eternal-fire-vs-3dmax-m1-inferno.dem,4314
51,1,76561198083485506,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
52,2,76561198083485506,t,5,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
53,3,76561198179538505,ct,5,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
54,4,76561198179538505,ct,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
55,5,76561198168198200,ct,4,0,save,False,True,eternal-fire-vs-3dmax-m2-anubis.dem,4315
56,6,76561198045739761,ct,3,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
57,7,76561198031890115,ct,2,2,won,True,True,eternal-fire-vs-3dmax-m2-anubis.dem,4315
58,8,76561198083485506,t,5,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
59,9,76561198045739761,ct,3,1,save,False,True,eternal-fire-vs-3dmax-m2-anubis.dem,4315
60,10,76561198179538505,ct,2,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
61,12,76561198168198200,ct,3,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
62,13,76561198045739761,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
63,14,76561198045739761,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
64,15,76561198179538505,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
65,17,76561198045739761,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
66,18,76561198083485506,ct,3,1,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
67,19,76561198179538505,t,2,2,won,True,True,eternal-fire-vs-3dmax-m2-anubis.dem,4315
68,20,76561198044118796,ct,3,1,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
69,21,76561198812513923,ct,5,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
70,24,76561198410750263,ct,2,1,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
71,26,76561198045739761,t,3,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
72,27,76561198031890115,t,3,1,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
73,28,76561198045739761,ct,2,1,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4315
74,29,76561198168198200,ct,3,1,save,False,True,eternal-fire-vs-3dmax-m2-anubis.dem,4315
75,1,76561197967432889,t,3,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
76,2,76561198410750263,t,5,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
77,4,76561198083485506,t,2,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
78,6,76561198812513923,t,3,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
79,9,76561198083485506,t,5,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
80,10,76561198168198200,ct,3,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
81,11,76561198047876970,ct,5,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
82,12,76561198045739761,ct,2,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
83,13,76561198083485506,ct,2,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
84,14,76561198031890115,t,4,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
85,15,76561198047876970,t,5,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
86,16,76561198031890115,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
87,17,76561198031890115,t,3,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
88,18,76561197967432889,ct,2,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
89,19,76561198083485506,ct,4,1,save,False,True,eternal-fire-vs-3dmax-m3-dust2.dem,4316
90,20,76561198083485506,ct,3,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
91,22,76561198045739761,t,2,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4316
92,23,76561198045739761,t,3,0,save,False,True,eternal-fire-vs-3dmax-m3-dust2.dem,4316
93,1,76561198083485506,t,2,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
94,2,76561198068422762,ct,5,2,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
95,3,76561198068422762,ct,5,1,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
96,4,76561198201620490,ct,3,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
97,8,76561197997351207,ct,2,1,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
98,9,76561198068422762,ct,3,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
99,10,76561198201620490,ct,4,3,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
100,11,76561198201620490,ct,5,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
101,12,76561198201620490,ct,4,1,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
102,13,76561198812513923,ct,3,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
103,14,76561197967432889,ct,3,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
104,15,76561198812513923,ct,3,0,save,False,True,eternal-fire-vs-faze-m1-anubis.dem,4317
105,16,76561197989430253,t,3,1,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
106,17,76561198068422762,t,2,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4317
107,1,76561198812513923,ct,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
108,2,76561198201620490,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
109,3,76561198068422762,t,4,1,save,False,True,eternal-fire-vs-faze-m2-nuke.dem,4318
110,4,76561198068422762,t,4,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
111,5,76561198201620490,t,2,2,won,True,True,eternal-fire-vs-faze-m2-nuke.dem,4318
112,6,76561198068422762,t,3,2,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
113,7,76561197989430253,t,4,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
114,8,76561197989430253,t,5,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
115,9,76561198201620490,t,3,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
116,10,76561197997351207,t,3,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
117,11,76561198201620490,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
118,12,76561198410750263,ct,3,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
119,13,76561197967432889,t,3,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
120,14,76561198044118796,t,5,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
121,15,76561197967432889,t,2,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
122,16,76561197967432889,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
123,17,76561197967432889,t,5,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
124,18,76561198044118796,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
125,20,76561198201620490,ct,5,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
126,21,76561198201620490,ct,3,3,won,True,True,eternal-fire-vs-faze-m2-nuke.dem,4318
127,22,76561198201620490,ct,2,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
128,23,76561198812513923,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
129,24,76561198201620490,ct,3,2,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
130,25,76561198083485506,t,4,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
131,26,76561198201620490,ct,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
132,27,76561197967432889,t,4,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
133,28,76561198066693739,t,5,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
134,29,76561197989430253,t,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
135,30,76561197967432889,ct,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
136,31,76561198068422762,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
137,32,76561198044118796,ct,4,0,save,False,True,eternal-fire-vs-faze-m2-nuke.dem,4318
138,33,76561197989430253,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
139,34,76561198083485506,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
140,35,76561198083485506,t,3,2,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
141,36,76561198201620490,ct,3,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
142,37,76561198068422762,ct,4,0,save,False,True,eternal-fire-vs-faze-m2-nuke.dem,4318
143,38,76561198083485506,t,5,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
144,39,76561197989430253,ct,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
145,40,76561198410750263,ct,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
146,41,76561198410750263,ct,3,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
147,42,76561198068422762,t,5,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
148,43,76561198201620490,t,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
149,44,76561198201620490,t,5,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
150,45,76561197989430253,t,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
151,46,76561198044118796,t,4,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4318
152,47,76561198066693739,ct,2,0,save,False,True,eternal-fire-vs-faze-m2-nuke.dem,4318
153,1,76561198080114546,t,2,2,won,True,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
154,3,76561198055109028,t,3,1,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
155,5,76561197967432889,ct,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
156,6,76561198080114546,t,3,0,save,False,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
157,7,76561198055109028,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
158,8,76561197995817501,t,5,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
159,11,76561197995817501,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
160,12,76561198055109028,t,2,2,won,True,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
161,13,76561198044118796,t,2,2,won,True,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
162,14,76561198055109028,ct,4,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
163,15,76561198044118796,t,3,0,save,False,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
164,18,76561198055109028,ct,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
165,19,76561198055109028,ct,4,1,save,False,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
166,20,76561198812513923,t,4,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
167,21,76561198083485506,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
168,22,76561198055109028,ct,2,1,save,False,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4319
169,1,76561198014259134,t,5,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p1.dem,4320
170,2,76561198014259134,t,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p1.dem,4320
171,3,76561197995817501,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p1.dem,4320
172,4,76561198812513923,ct,3,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p1.dem,4320
173,1,76561197967432889,ct,3,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
174,2,76561198083485506,ct,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
175,4,76561197995817501,t,2,0,save,False,True,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
176,5,76561198055109028,t,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
177,7,76561197995817501,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
178,8,76561198044045107,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
179,9,76561198044118796,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
180,10,76561198410750263,t,5,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
181,11,76561198410750263,t,3,2,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
182,12,76561198083485506,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
183,13,76561198083485506,t,4,0,save,False,True,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
184,14,76561198055109028,ct,5,0,save,False,True,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
185,15,76561198055109028,ct,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
186,16,76561197995817501,ct,4,1,save,False,True,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
187,17,76561198812513923,t,5,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
188,18,76561198044118796,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
189,19,76561198083485506,t,4,0,save,False,True,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4321
190,1,76561197995817501,ct,4,1,save,False,True,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
191,2,76561198044118796,t,2,1,lost,True,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
192,3,76561198083485506,t,2,0,save,False,True,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
193,4,76561198083485506,t,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
194,5,76561198083485506,t,5,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
195,7,76561198083485506,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
196,10,76561197967432889,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
197,11,76561197995817501,ct,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
198,12,76561198083485506,t,4,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
199,13,76561198083485506,ct,4,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
200,15,76561198410750263,ct,4,0,save,False,True,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
201,16,76561198044045107,t,2,2,won,True,True,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
202,17,76561197967432889,ct,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
203,18,76561198055109028,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
204,19,76561198083485506,ct,5,1,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
205,20,76561198055109028,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
206,21,76561198044045107,t,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
207,22,76561198055109028,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
208,23,76561198014259134,t,4,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
209,24,76561198080114546,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
210,26,76561198080114546,t,3,1,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
211,27,76561198044118796,ct,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
212,28,76561197967432889,t,5,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
213,29,76561198014259134,ct,2,2,won,True,True,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4322
214,1,76561198083485506,t,2,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
215,2,76561198041683378,ct,4,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
216,4,76561197983956651,ct,5,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
217,5,76561198083485506,t,4,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
218,6,76561198410750263,t,2,1,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
219,7,76561197967432889,t,4,1,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
220,8,76561198041683378,ct,2,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
221,9,76561198041683378,ct,2,1,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
222,11,76561198057282432,ct,3,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
223,12,76561197983956651,ct,2,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
224,13,76561198410750263,ct,2,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
225,14,76561198041683378,t,3,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
226,15,76561197967432889,ct,2,2,won,True,True,falcons-vs-eternal-fire-m1-inferno.dem,4323
227,16,76561197996678278,t,4,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
228,17,76561198041683378,t,3,1,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4323
229,20,76561197983956651,t,4,0,save,False,True,falcons-vs-eternal-fire-m1-inferno.dem,4323
230,1,76561198057282432,t,2,1,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
231,3,76561198057282432,t,3,2,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
232,4,76561198799340122,t,5,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
233,5,76561197983956651,t,4,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
234,6,76561198799340122,t,3,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
235,7,76561198041683378,t,5,1,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
236,8,76561197967432889,ct,5,1,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
237,9,76561198799340122,t,3,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
238,10,76561197996678278,t,2,1,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
239,11,76561198799340122,t,4,1,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
240,12,76561197996678278,t,2,2,won,True,True,falcons-vs-eternal-fire-m2-train.dem,4324
241,13,76561197983956651,ct,2,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
242,14,76561198041683378,ct,4,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
243,15,76561197983956651,ct,3,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
244,16,76561197967432889,t,3,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4324
245,18,76561198041683378,ct,4,0,save,False,True,falcons-vs-eternal-fire-m2-train.dem,4324
246,1,76561198012872053,ct,3,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
247,2,76561198074762801,ct,2,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
248,3,76561198012872053,ct,3,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
249,4,76561197983956651,t,3,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
250,5,76561198799340122,t,4,1,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
251,6,76561198057282432,t,5,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
252,7,76561197982141573,ct,3,1,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
253,8,76561198057282432,t,4,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
254,9,76561198012872053,ct,3,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
255,10,76561197982141573,ct,3,0,save,False,True,falcons-vs-g2-m1-ancient.dem,4325
256,11,76561198068002993,ct,4,1,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
257,12,76561198799340122,t,4,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
258,13,76561198057282432,ct,4,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
259,14,76561198057282432,ct,4,0,save,False,True,falcons-vs-g2-m1-ancient.dem,4325
260,15,76561197983956651,ct,4,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
261,16,76561198012872053,t,5,0,save,False,True,falcons-vs-g2-m1-ancient.dem,4325
262,17,76561198041683378,ct,2,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
263,18,76561198012872053,t,5,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
264,19,76561198041683378,ct,2,1,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
265,20,76561198057282432,ct,2,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
266,21,76561198057282432,ct,5,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4325
267,22,76561198799340122,ct,3,0,save,False,True,falcons-vs-g2-m1-ancient.dem,4325
268,1,76561198068002993,t,5,1,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
269,2,76561198012872053,t,5,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4326
