,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
59,9,76561198045739761,ct,3,1,save,False,True,eternal-fire-vs-3dmax-m2-anubis.dem,4033
60,10,76561198179538505,ct,2,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
61,12,76561198168198200,ct,3,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
62,13,76561198045739761,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
63,14,76561198045739761,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
64,15,76561198179538505,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
65,17,76561198045739761,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
66,18,76561198083485506,ct,3,1,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
67,19,76561198179538505,t,2,2,won,True,True,eternal-fire-vs-3dmax-m2-anubis.dem,4033
68,20,76561198044118796,ct,3,1,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
69,21,76561198812513923,ct,5,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
70,24,76561198410750263,ct,2,1,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
71,26,76561198045739761,t,3,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
72,27,76561198031890115,t,3,1,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
73,28,76561198045739761,ct,2,1,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
74,29,76561198168198200,ct,3,1,save,False,True,eternal-fire-vs-3dmax-m2-anubis.dem,4033
75,1,76561197967432889,t,3,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
76,2,76561198410750263,t,5,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
77,4,76561198083485506,t,2,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
78,6,76561198812513923,t,3,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
79,9,76561198083485506,t,5,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
80,10,76561198168198200,ct,3,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
81,11,76561198047876970,ct,5,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
82,12,76561198045739761,ct,2,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
83,13,76561198083485506,ct,2,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
84,14,76561198031890115,t,4,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
85,15,76561198047876970,t,5,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
86,16,76561198031890115,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
87,17,76561198031890115,t,3,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
88,18,76561197967432889,ct,2,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
89,19,76561198083485506,ct,4,1,save,False,True,eternal-fire-vs-3dmax-m3-dust2.dem,4034
90,20,76561198083485506,ct,3,1,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
91,22,76561198045739761,t,2,0,lost,False,False,eternal-fire-vs-3dmax-m3-dust2.dem,4034
92,23,76561198045739761,t,3,0,save,False,True,eternal-fire-vs-3dmax-m3-dust2.dem,4034
93,1,76561198083485506,t,2,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
94,2,76561198068422762,ct,5,2,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
95,3,76561198068422762,ct,5,1,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
96,4,76561198201620490,ct,3,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
97,8,76561197997351207,ct,2,1,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
98,9,76561198068422762,ct,3,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
99,10,76561198201620490,ct,4,3,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
100,11,76561198201620490,ct,5,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
101,12,76561198201620490,ct,4,1,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
102,13,76561198812513923,ct,3,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
103,14,76561197967432889,ct,3,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
104,15,76561198812513923,ct,3,0,save,False,True,eternal-fire-vs-faze-m1-anubis.dem,4035
105,16,76561197989430253,t,3,1,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
106,17,76561198068422762,t,2,0,lost,False,False,eternal-fire-vs-faze-m1-anubis.dem,4035
107,1,76561198812513923,ct,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
108,2,76561198201620490,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
109,3,76561198068422762,t,4,1,save,False,True,eternal-fire-vs-faze-m2-nuke.dem,4036
110,4,76561198068422762,t,4,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
111,5,76561198201620490,t,2,2,won,True,True,eternal-fire-vs-faze-m2-nuke.dem,4036
112,6,76561198068422762,t,3,2,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
113,7,76561197989430253,t,4,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
114,8,76561197989430253,t,5,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
115,9,76561198201620490,t,3,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
116,10,76561197997351207,t,3,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
117,11,76561198201620490,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
118,12,76561198410750263,ct,3,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
119,13,76561197967432889,t,3,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
120,14,76561198044118796,t,5,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
121,15,76561197967432889,t,2,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
122,16,76561197967432889,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
123,17,76561197967432889,t,5,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
124,18,76561198044118796,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
125,20,76561198201620490,ct,5,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
126,21,76561198201620490,ct,3,3,won,True,True,eternal-fire-vs-faze-m2-nuke.dem,4036
127,22,76561198201620490,ct,2,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
128,23,76561198812513923,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
129,24,76561198201620490,ct,3,2,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
130,25,76561198083485506,t,4,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
131,26,76561198201620490,ct,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
132,27,76561197967432889,t,4,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
133,28,76561198066693739,t,5,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
134,29,76561197989430253,t,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
135,30,76561197967432889,ct,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
136,31,76561198068422762,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
137,32,76561198044118796,ct,4,0,save,False,True,eternal-fire-vs-faze-m2-nuke.dem,4036
138,33,76561197989430253,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
139,34,76561198083485506,t,4,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
140,35,76561198083485506,t,3,2,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
141,36,76561198201620490,ct,3,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
142,37,76561198068422762,ct,4,0,save,False,True,eternal-fire-vs-faze-m2-nuke.dem,4036
143,38,76561198083485506,t,5,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
144,39,76561197989430253,ct,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
145,40,76561198410750263,ct,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
146,41,76561198410750263,ct,3,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
147,42,76561198068422762,t,5,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
148,43,76561198201620490,t,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
149,44,76561198201620490,t,5,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
150,45,76561197989430253,t,2,0,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
151,46,76561198044118796,t,4,1,lost,False,False,eternal-fire-vs-faze-m2-nuke.dem,4036
152,47,76561198066693739,ct,2,0,save,False,True,eternal-fire-vs-faze-m2-nuke.dem,4036
153,1,76561198080114546,t,2,2,won,True,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
154,3,76561198055109028,t,3,1,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
155,5,76561197967432889,ct,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
156,6,76561198080114546,t,3,0,save,False,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
157,7,76561198055109028,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
158,8,76561197995817501,t,5,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
159,11,76561197995817501,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
160,12,76561198055109028,t,2,2,won,True,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
161,13,76561198044118796,t,2,2,won,True,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
162,14,76561198055109028,ct,4,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
163,15,76561198044118796,t,3,0,save,False,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
164,18,76561198055109028,ct,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
165,19,76561198055109028,ct,4,1,save,False,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
166,20,76561198812513923,t,4,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
167,21,76561198083485506,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
168,22,76561198055109028,ct,2,1,save,False,True,eternal-fire-vs-virtus-pro-m1-anubis.dem,4037
169,1,76561198014259134,t,5,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p1.dem,4038
170,2,76561198014259134,t,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p1.dem,4038
171,3,76561197995817501,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p1.dem,4038
172,4,76561198812513923,ct,3,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p1.dem,4038
173,1,76561197967432889,ct,3,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
174,2,76561198083485506,ct,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
175,4,76561197995817501,t,2,0,save,False,True,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
176,5,76561198055109028,t,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
177,7,76561197995817501,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
178,8,76561198044045107,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
179,9,76561198044118796,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
180,10,76561198410750263,t,5,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
181,11,76561198410750263,t,3,2,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
182,12,76561198083485506,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
183,13,76561198083485506,t,4,0,save,False,True,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
184,14,76561198055109028,ct,5,0,save,False,True,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
185,15,76561198055109028,ct,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
186,16,76561197995817501,ct,4,1,save,False,True,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
187,17,76561198812513923,t,5,1,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
188,18,76561198044118796,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
189,19,76561198083485506,t,4,0,save,False,True,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,4039
190,1,76561197995817501,ct,4,1,save,False,True,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
191,2,76561198044118796,t,2,1,lost,True,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
192,3,76561198083485506,t,2,0,save,False,True,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
193,4,76561198083485506,t,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
194,5,76561198083485506,t,5,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
195,7,76561198083485506,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
196,10,76561197967432889,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
197,11,76561197995817501,ct,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
198,12,76561198083485506,t,4,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
199,13,76561198083485506,ct,4,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
200,15,76561198410750263,ct,4,0,save,False,True,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
201,16,76561198044045107,t,2,2,won,True,True,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
202,17,76561197967432889,ct,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
203,18,76561198055109028,t,2,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
204,19,76561198083485506,ct,5,1,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
205,20,76561198055109028,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
206,21,76561198044045107,t,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
207,22,76561198055109028,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
208,23,76561198014259134,t,4,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
209,24,76561198080114546,t,3,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
210,26,76561198080114546,t,3,1,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
211,27,76561198044118796,ct,4,1,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
212,28,76561197967432889,t,5,0,lost,False,False,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
213,29,76561198014259134,ct,2,2,won,True,True,eternal-fire-vs-virtus-pro-m3-train-p3.dem,4040
214,1,76561198083485506,t,2,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
215,2,76561198041683378,ct,4,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
216,4,76561197983956651,ct,5,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
217,5,76561198083485506,t,4,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
218,6,76561198410750263,t,2,1,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
219,7,76561197967432889,t,4,1,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
220,8,76561198041683378,ct,2,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
221,9,76561198041683378,ct,2,1,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
222,11,76561198057282432,ct,3,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
223,12,76561197983956651,ct,2,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
224,13,76561198410750263,ct,2,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
225,14,76561198041683378,t,3,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
226,15,76561197967432889,ct,2,2,won,True,True,falcons-vs-eternal-fire-m1-inferno.dem,4041
227,16,76561197996678278,t,4,0,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
228,17,76561198041683378,t,3,1,lost,False,False,falcons-vs-eternal-fire-m1-inferno.dem,4041
229,20,76561197983956651,t,4,0,save,False,True,falcons-vs-eternal-fire-m1-inferno.dem,4041
230,1,76561198057282432,t,2,1,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
231,3,76561198057282432,t,3,2,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
232,4,76561198799340122,t,5,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
233,5,76561197983956651,t,4,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
234,6,76561198799340122,t,3,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
235,7,76561198041683378,t,5,1,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
236,8,76561197967432889,ct,5,1,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
237,9,76561198799340122,t,3,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
238,10,76561197996678278,t,2,1,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
239,11,76561198799340122,t,4,1,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
240,12,76561197996678278,t,2,2,won,True,True,falcons-vs-eternal-fire-m2-train.dem,4042
241,13,76561197983956651,ct,2,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
242,14,76561198041683378,ct,4,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
243,15,76561197983956651,ct,3,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
244,16,76561197967432889,t,3,0,lost,False,False,falcons-vs-eternal-fire-m2-train.dem,4042
245,18,76561198041683378,ct,4,0,save,False,True,falcons-vs-eternal-fire-m2-train.dem,4042
246,1,76561198012872053,ct,3,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
247,2,76561198074762801,ct,2,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
248,3,76561198012872053,ct,3,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
249,4,76561197983956651,t,3,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
250,5,76561198799340122,t,4,1,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
251,6,76561198057282432,t,5,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
252,7,76561197982141573,ct,3,1,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
253,8,76561198057282432,t,4,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
254,9,76561198012872053,ct,3,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
255,10,76561197982141573,ct,3,0,save,False,True,falcons-vs-g2-m1-ancient.dem,4043
256,11,76561198068002993,ct,4,1,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
257,12,76561198799340122,t,4,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
258,13,76561198057282432,ct,4,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
259,14,76561198057282432,ct,4,0,save,False,True,falcons-vs-g2-m1-ancient.dem,4043
260,15,76561197983956651,ct,4,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
261,16,76561198012872053,t,5,0,save,False,True,falcons-vs-g2-m1-ancient.dem,4043
262,17,76561198041683378,ct,2,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
263,18,76561198012872053,t,5,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
264,19,76561198041683378,ct,2,1,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
265,20,76561198057282432,ct,2,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
266,21,76561198057282432,ct,5,0,lost,False,False,falcons-vs-g2-m1-ancient.dem,4043
267,22,76561198799340122,ct,3,0,save,False,True,falcons-vs-g2-m1-ancient.dem,4043
268,1,76561198068002993,t,5,1,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
269,2,76561198012872053,t,5,0,lost,False,False,falcons-vs-g2-m2-dust2.dem,4044
